,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain Inches,Snow Inches
471,Pyay,MM,2020-05-07 16:40:47,18.82,95.22,88.45,49,1,4.9,clear sky,0.0,0.0
472,Whitehorse,CA,2020-05-07 16:37:55,60.72,-135.05,44.01,56,75,16.11,broken clouds,0.0,0.0
473,Flinders,AU,2020-05-07 16:40:47,-34.58,150.86,66.0,83,40,1.01,scattered clouds,0.0,0.0
474,Anicuns,BR,2020-05-07 16:40:48,-16.46,-49.96,74.86,75,100,7.7,overcast clouds,0.0,0.0
475,Pundaguitan,PH,2020-05-07 16:40:48,6.37,126.17,83.28,78,33,7.72,moderate rain,1.45,0.0
476,Smithers,CA,2020-05-07 16:40:48,54.78,-127.17,44.6,70,20,3.36,few clouds,0.0,0.0
477,Lakes Entrance,AU,2020-05-07 16:40:48,-37.88,147.98,48.99,86,0,5.75,clear sky,0.0,0.0
478,Vila Velha,BR,2020-05-07 16:39:16,-20.33,-40.29,71.6,78,75,13.87,broken clouds,0.0,0.0
479,Saint-Augustin,CA,2020-05-07 16:40:48,51.23,-58.65,36.68,96,99,6.49,overcast clouds,0.0,0.0
480,Campeche,MX,2020-05-07 16:40:48,19.0,-90.5,87.4,50,61,5.91,broken clouds,0.0,0.0
481,Aquidauana,BR,2020-05-07 16:38:01,-20.47,-55.79,73.0,28,62,6.58,broken clouds,0.0,0.0
482,Trincomalee,LK,2020-05-07 16:40:48,8.57,81.23,82.29,81,100,10.76,light rain,0.67,0.0
483,Kutum,SD,2020-05-07 16:40:49,14.2,24.67,82.51,15,67,5.48,broken clouds,0.0,0.0
484,Altay,CN,2020-05-07 16:40:49,47.87,88.12,47.82,46,0,4.16,clear sky,0.0,0.0
485,Mino,JP,2020-05-07 16:40:49,34.83,135.47,57.0,94,70,1.99,broken clouds,0.0,0.0
486,Badvel,IN,2020-05-07 16:40:49,14.75,79.05,86.9,59,76,11.39,broken clouds,0.0,0.0
487,Hasaki,JP,2020-05-07 16:39:04,35.73,140.83,48.2,93,20,3.36,few clouds,0.0,0.0
488,Marau,BR,2020-05-07 16:40:49,-28.45,-52.2,63.46,52,16,1.88,few clouds,0.0,0.0
489,Provost,CA,2020-05-07 16:40:49,52.35,-110.27,58.57,46,93,5.79,overcast clouds,0.0,0.0
490,Jaciara,BR,2020-05-07 16:40:49,-15.97,-54.97,67.39,85,100,5.61,overcast clouds,0.0,0.0
491,Sterling,US,2020-05-07 16:40:50,39.01,-77.43,63.0,30,1,12.75,clear sky,0.0,0.0
492,Cape Canaveral,US,2020-05-07 16:40:50,28.41,-80.6,73.99,49,20,17.22,few clouds,0.0,0.0
493,Fonte Boa,BR,2020-05-07 16:40:50,-2.5,-66.27,85.91,72,86,5.23,light rain,0.6,0.0
494,Santa Catalina,PH,2020-05-07 16:40:50,9.33,122.86,81.81,77,8,2.75,clear sky,0.0,0.0
495,Warrington,GB,2020-05-07 16:40:50,53.39,-2.58,70.0,40,12,3.36,light rain,0.2,0.0
496,Zhoucheng,CN,2020-05-07 16:40:50,35.91,116.31,59.61,93,100,12.66,heavy intensity rain,5.56,0.0
497,Cascais,PT,2020-05-07 16:40:50,38.7,-9.42,73.0,64,20,13.87,few clouds,0.0,0.0
498,Uyemskiy,RU,2020-05-07 16:40:51,64.47,40.85,42.8,93,40,6.71,scattered clouds,0.0,0.0
499,Coihaique,CL,2020-05-07 16:40:51,-45.58,-72.07,55.4,93,90,5.82,light intensity shower rain,0.0,0.0
500,Olhao,PT,2020-05-07 16:40:51,37.03,-7.84,71.6,73,20,13.87,few clouds,0.0,0.0
501,Volokonovka,RU,2020-05-07 16:40:51,50.48,37.86,55.17,63,76,5.82,broken clouds,0.0,0.0
502,Changji,CN,2020-05-07 16:40:51,44.02,87.32,59.0,22,0,4.47,clear sky,0.0,0.0
503,Dzaoudzi,YT,2020-05-07 16:40:51,-12.79,45.27,82.4,78,40,14.99,scattered clouds,0.0,0.0
504,Joensuu,FI,2020-05-07 16:40:51,62.6,29.76,50.0,49,37,16.11,light rain,0.11,0.0
505,Igarka,RU,2020-05-07 16:40:52,67.47,86.58,30.47,99,100,5.59,overcast clouds,0.0,0.0
506,Martin,US,2020-05-07 16:40:52,27.08,-80.42,78.01,50,20,13.87,few clouds,0.0,0.0
507,Podosinovets,RU,2020-05-07 16:40:52,60.28,47.07,58.82,82,36,9.64,scattered clouds,0.0,0.0
508,Necochea,AR,2020-05-07 16:40:52,-38.55,-58.74,64.0,51,0,5.01,clear sky,0.0,0.0
509,Wanaka,NZ,2020-05-07 16:36:34,-44.7,169.15,50.13,76,92,4.92,overcast clouds,0.0,0.0
510,San Jose,US,2020-05-07 16:40:06,37.34,-121.89,78.01,37,32,1.01,scattered clouds,0.0,0.0
511,Mogok,MM,2020-05-07 16:40:52,22.92,96.5,69.04,49,0,1.72,clear sky,0.0,0.0
512,Szajol,HU,2020-05-07 16:40:53,47.18,20.3,66.2,66,57,16.11,broken clouds,0.0,0.0
513,Finale Emilia,IT,2020-05-07 16:40:53,44.83,11.29,75.2,36,0,7.0,clear sky,0.0,0.0
514,Cerrito,CO,2020-05-07 16:40:53,6.84,-72.69,78.8,61,75,2.24,broken clouds,0.0,0.0
515,Fairbanks,US,2020-05-07 16:40:53,64.84,-147.72,48.99,56,75,4.7,broken clouds,0.0,0.0
516,Peleduy,RU,2020-05-07 16:40:53,59.63,112.74,32.65,94,99,2.86,overcast clouds,0.0,0.0
517,Narodychi,UA,2020-05-07 16:40:53,51.2,29.08,48.11,85,99,5.75,light rain,0.32,0.0
518,Dunedin,NZ,2020-05-07 16:38:03,-45.87,170.5,54.0,84,100,1.99,overcast clouds,0.0,0.0
519,Westlock,CA,2020-05-07 16:40:54,54.15,-113.87,57.2,47,75,5.82,broken clouds,0.0,0.0
520,Concarneau,FR,2020-05-07 16:40:54,47.88,-3.92,71.6,60,100,5.82,overcast clouds,0.0,0.0
521,Ochakiv,UA,2020-05-07 16:40:54,46.61,31.55,50.0,71,20,13.42,few clouds,0.0,0.0
522,Babati,TZ,2020-05-07 16:40:54,-4.22,35.75,63.0,92,62,2.86,light rain,0.13,0.0
523,Caborca,MX,2020-05-07 16:40:54,30.58,-111.1,91.0,27,0,7.0,clear sky,0.0,0.0
524,Lysva,RU,2020-05-07 16:40:54,58.11,57.81,58.86,59,71,3.98,broken clouds,0.0,0.0
525,Saint-Francois,FR,2020-05-07 16:40:54,46.42,3.91,73.4,38,95,6.93,overcast clouds,0.0,0.0
526,Rio Gallegos,AR,2020-05-07 16:40:55,-51.62,-69.22,51.8,76,100,4.7,overcast clouds,0.0,0.0
527,Tres Arroyos,AR,2020-05-07 16:40:55,-38.37,-60.28,61.12,41,12,12.77,few clouds,0.0,0.0
528,Christiana,ZA,2020-05-07 16:40:55,-27.91,25.16,60.46,29,0,3.36,clear sky,0.0,0.0
529,Hindaun,IN,2020-05-07 16:40:55,26.72,77.02,93.33,18,42,10.51,scattered clouds,0.0,0.0
530,Viedma,AR,2020-05-07 16:40:55,-40.81,-63.0,66.4,32,60,16.26,broken clouds,0.0,0.0
531,Sinjar,IQ,2020-05-07 16:40:55,36.32,41.88,67.82,53,12,2.17,few clouds,0.0,0.0
532,Awbari,LY,2020-05-07 16:40:56,26.59,12.78,92.68,10,0,10.58,clear sky,0.0,0.0
533,Devonport,AU,2020-05-07 16:36:45,-41.17,146.35,57.99,83,80,5.99,broken clouds,0.0,0.0
534,Samarai,PG,2020-05-07 16:40:56,-10.62,150.67,79.16,79,49,16.93,scattered clouds,0.0,0.0
535,Petropavlovsk-Kamchatskiy,RU,2020-05-07 16:40:56,53.05,158.65,28.4,79,2,2.24,clear sky,0.0,0.0
536,Nouadhibou,MR,2020-05-07 16:40:56,20.93,-17.03,75.2,60,0,19.46,sand,0.0,0.0
537,Dabat,ET,2020-05-07 16:40:56,12.98,37.77,68.97,41,56,5.79,broken clouds,0.0,0.0
538,Hidalgotitlan,MX,2020-05-07 16:40:56,17.78,-94.63,84.2,70,20,9.15,few clouds,0.0,0.0
539,Cintalapa,MX,2020-05-07 16:40:56,16.7,-93.73,85.78,51,26,10.76,scattered clouds,0.0,0.0
540,Karratha,AU,2020-05-07 16:38:04,-20.74,116.85,71.1,79,36,3.83,scattered clouds,0.0,0.0
541,Menongue,AO,2020-05-07 16:40:57,-14.66,17.69,63.82,51,0,3.98,clear sky,0.0,0.0
542,Lashio,MM,2020-05-07 16:40:57,22.93,97.75,71.33,63,0,2.1,clear sky,0.0,0.0
543,Lyambir,RU,2020-05-07 16:40:57,54.28,45.12,56.07,95,100,9.19,overcast clouds,0.0,0.0
544,Taft,IR,2020-05-07 16:40:57,31.75,54.21,84.2,10,0,13.87,clear sky,0.0,0.0
545,Batticaloa,LK,2020-05-07 16:40:57,7.71,81.69,81.32,81,100,11.65,overcast clouds,0.0,0.0
546,Grand-Santi,GF,2020-05-07 16:40:57,4.25,-54.38,75.85,94,100,1.72,light rain,0.19,0.0
547,La Rioja,ES,2020-05-07 16:40:57,42.25,-2.5,77.0,47,99,11.41,overcast clouds,0.0,0.0
548,Tombouctou,ML,2020-05-07 16:40:58,20.0,-3.0,108.81,7,57,5.79,broken clouds,0.0,0.0
549,Palmer,US,2020-05-07 16:38:21,42.16,-72.33,61.0,24,75,12.75,broken clouds,0.0,0.0
550,Dossor,KZ,2020-05-07 16:40:58,47.53,52.98,77.0,31,44,13.42,scattered clouds,0.0,0.0
551,Carutapera,BR,2020-05-07 16:40:58,-1.2,-46.02,86.18,72,47,9.33,light rain,0.21,0.0
552,Estevan,CA,2020-05-07 16:40:58,49.13,-102.98,46.4,26,20,20.8,few clouds,0.0,0.0
553,Cesenatico,IT,2020-05-07 16:37:04,44.2,12.4,68.0,40,0,9.17,clear sky,0.0,0.0
554,Linguere,SN,2020-05-07 16:40:58,15.4,-15.12,110.79,6,0,10.67,clear sky,0.0,0.0
555,Dauphin,CA,2020-05-07 16:40:58,51.15,-100.05,41.0,30,1,10.29,clear sky,0.0,0.0
556,Planovskoye,RU,2020-05-07 16:40:58,43.4,44.19,57.2,100,100,2.24,overcast clouds,0.0,0.0
557,Natal,BR,2020-05-07 16:40:59,-5.79,-35.21,87.8,58,40,13.87,scattered clouds,0.0,0.0
558,Kihurio,TZ,2020-05-07 16:40:59,-4.47,38.07,71.33,82,24,4.45,few clouds,0.0,0.0
559,Raudeberg,NO,2020-05-07 16:40:59,61.99,5.14,46.0,90,71,22.06,light rain,0.51,0.0
560,Laela,TZ,2020-05-07 16:40:59,-8.57,32.05,62.78,92,84,5.14,broken clouds,0.0,0.0
561,Jinxi,CN,2020-05-07 16:40:59,30.43,116.29,74.17,87,74,2.28,broken clouds,0.0,0.0
562,Vasai,IN,2020-05-07 16:40:59,19.47,72.8,86.0,79,75,6.93,haze,0.0,0.0
563,Kasama,ZM,2020-05-07 16:40:59,-10.21,31.18,62.83,86,48,4.99,scattered clouds,0.0,0.0
564,Itarema,BR,2020-05-07 16:40:59,-2.92,-39.92,85.39,72,26,12.26,scattered clouds,0.0,0.0
565,Tarko-Sale,RU,2020-05-07 16:41:00,64.92,77.78,35.01,81,100,19.44,moderate rain,1.02,0.0
566,Qianan,CN,2020-05-07 16:41:00,44.99,124.06,62.15,35,99,15.43,overcast clouds,0.0,0.0
567,Itacare,BR,2020-05-07 16:41:00,-14.28,-39.0,86.0,74,20,6.93,few clouds,0.0,0.0
568,Porto Novo,BJ,2020-05-07 16:41:00,6.5,2.6,89.6,75,40,13.87,scattered clouds,0.0,0.0
569,Pacific Grove,US,2020-05-07 16:41:00,36.62,-121.92,61.0,72,1,6.93,haze,0.0,0.0
570,Francavilla Al Mare,IT,2020-05-07 16:41:00,42.42,14.29,66.2,45,0,6.93,clear sky,0.0,0.0
571,Kavaratti,IN,2020-05-07 16:41:01,10.57,72.64,85.78,71,19,7.76,few clouds,0.0,0.0
572,Suez,EG,2020-05-07 16:36:22,29.97,32.53,79.93,21,0,8.93,clear sky,0.0,0.0
573,Vanimo,PG,2020-05-07 16:41:01,-2.67,141.3,79.95,83,89,2.35,moderate rain,1.3,0.0
